,S-ZORB.DT_2001.DACA,S-ZORB.PDT_1003.DACA,S-ZORB.AT_5201.PV,S-ZORB.FC_1203.PV,S-ZORB.TE_1107.DACA,S-ZORB.FT_9301.PV,S-ZORB.TC_2101.PV,S-ZORB.LT_3801.DACA,S-ZORB.PDT_3502.DACA,S-ZORB.LI_9102.DACA,S-ZORB.TE_5202.PV,S-ZORB.LC_5101.PV,S-ZORB.TE_1104.DACA,S-ZORB.TE_5201.DACA,S-ZORB.FT_9001.PV,S-ZORB.TC_2801.PV,S-ZORB.TC_5005.PV,S-ZORB.TE_1601.PV,S-ZORB.LI_2107.DACA,Raw_RON,S-ZORB.PDT_2604.PV,S-ZORB.LC_3301.DACA,S-ZORB.PDT_2906.DACA,S-ZORB.LT_9101.DACA,S-ZORB.PDT_2605.DACA,S-ZORB.PDT_2503.DACA,S-ZORB.AT_1001.DACA,Recycle_S,S-ZORB.TE_5007.DACA,S-ZORB.PDT_2104.PV,Product_RON_loss
304,53.20083174999999,9.9283879,0.86527133685,10.727327749999997,123.596425,904.8353565,244.8595425,-0.4912158925,11.13413985,49.3154885,34.60081225,594.0889375,364.54077749999993,46.06912275000001,458.88850500000007,321.1370275000001,128.9447525,364.30074499999984,4.746823374999999,90.7,39.504446,49.91218799999999,-1.2024099299999995,-0.9061870925,0.28826106749999986,-0.219870579,299.5549675000001,7.82,142.52173000000005,60.39077524999999,1.1799999999999926
305,50.77985125000001,9.69334165,0.86527133685,11.044996725,124.04390249999999,1726.4883250000007,245.03587499999992,-0.647052575,10.231049425,45.63521475,36.54886325,691.6502549999997,363.4574900000002,47.44896975,439.08854000000014,282.70079,129.3517425,363.14780750000006,4.313403775,90.8,36.88500825,51.42433675000001,-1.1774061750000002,1.916225440000001,0.28826106749999986,-0.23127669284999994,324.7711875,7.1,142.98578749999996,57.81649450000001,1.0499999999999972
306,51.075463,10.479126499999998,3.879281575,10.77597725,123.96981250000003,1434.3871725,245.01620000000008,-0.378231525,10.836718674999995,57.1373795,34.66870725,694.5859500000003,366.5640149999999,44.97321125000001,470.2713975,312.6922125000001,128.48314750000006,366.73666749999995,4.553192525,90.1,36.12480475,49.929704,-1.02369352,1.4121105432499996,0.28826106749999986,-0.33520516525,287.3946625,7.1,141.9900125,58.19422899999999,1.049999999999983
307,52.56146349999999,9.7739426,3.0083456000000006,10.400172075000002,124.86278999999999,1412.8163,244.8472925,-0.2296249450000001,10.8458114,46.15138125,35.20398400000001,693.7405375000003,367.8128524999999,48.25156400000001,420.97033,305.76894249999987,129.5791325,367.40749,4.397891975,90.0,38.23003075000001,49.81053000000001,-0.096729144,2.0893495425,13.686646,-0.3379635172499999,312.120895,7.7,143.393885,59.41815825,1.25
308,53.06772474999999,9.909007025,4.3069193000000014,10.38555455,125.50110500000001,1302.334225,244.79549250000008,-0.16073786175000002,11.137962450000002,44.04545075,36.31186849999999,778.4512075000001,367.10163,47.183813,446.75341,294.8502575,130.19926999999998,366.9225625,4.48825505,89.4,36.09841099999999,50.738202750000006,8.021624475,1.5984199692500003,13.30356775,-0.3629008625,398.75982249999987,5.94,143.5828925,60.07964450000001,1.0799999999999983
309,53.6035655,9.175858825,4.086132674999999,10.2549281,123.7687,415.76725,245.3124875,-0.4116383075000001,10.726806675,43.217226,37.54996100000001,764.6733900000003,367.38008249999984,50.68719275000002,404.2521749999999,305.761655,128.10888,367.64831749999996,4.211366225000001,90.1,39.00085849999999,49.808823,-1.21474435,2.2532599650000003,15.456870750000002,-0.21118664812500004,248.44170000000003,6.26,141.72673749999996,60.17215175000001,1.279999999999987
310,54.71978175,9.39392425,7.569641225,10.059418224999996,123.71883499999998,1021.2936074999999,244.80851249999992,-0.28082896,11.054475274999998,42.72804525,36.07416775,699.6004600000001,364.946975,50.61088624999999,451.92657,301.11686500000013,127.0177875,364.5010874999999,4.1598281250000015,89.8,34.9574435,49.4291995,-1.6406695749999998,1.7797615750000002,0.28826106749999986,-0.29902650962499994,379.8224375,8.51,145.96229750000003,61.76299325,1.2399999999999949
311,53.92802625,9.286620125000002,4.4345264250000005,10.159154699999998,123.76864,1786.6482999999994,245.25407249999995,-0.168576858,11.003672900000002,41.43911024999998,37.16224425,644.6241150000002,366.806875,53.74403649999999,435.97647500000005,309.61171250000007,129.09249749999998,365.98479249999986,4.5055866500000015,90.1,37.8131415,49.20842274999999,-1.7776536750000005,2.670020065,12.422968525,-0.24464590425000005,353.0826225,6.73,143.33741500000005,60.622,1.1499999999999917
312,54.73338575,9.259948475000002,7.106105975,10.392266924999998,123.4618525,1457.0575275,245.333915,-0.19134494225,10.927848225,59.93750874999999,35.71288124999999,610.8467099999998,366.3398025,50.16198075000001,453.62015749999983,303.3456375000001,127.35960250000004,365.78003999999993,4.6954052750000015,90.3,37.03771975,51.22335575000001,-1.92318655,1.6824734924999998,14.36540725,-0.34886677000000005,291.5817600000001,7.29,142.25805250000005,61.70136625000002,1.2499999999999858
313,51.40463524999999,9.168691125000004,0.86527133685,10.055433599999999,122.15748,1864.23655,244.784785,-0.16075845049999998,10.778281825000002,49.28689575,35.578717499999996,706.5123725,364.8057574999999,48.55220575,461.1812600000002,282.70079,127.01962,364.22874,4.0899625,89.9,43.118692249999974,50.26877875,-0.8120156224999999,-0.54819391575,0.28826106749999986,-0.2878408480000001,297.0270700000001,7.74,141.87127500000003,57.51874049999999,1.1500000000000057
314,47.59772674999998,9.837122099999998,4.0497908250000005,9.483602225,124.58098999999999,1899.623375,244.843105,-0.30080937274999997,11.521692975,47.51671175,37.32344425,624.3510100000002,365.625205,51.61234625,471.91210250000006,303.31652000000014,129.20277000000004,365.0570875,3.9260201,90.4,38.394211,49.79270775,-0.8355303624999999,2.4458824374999995,13.25537425,-0.3133167739999999,240.02789500000003,10.62,143.40746499999997,53.63653225,1.1500000000000057
315,49.48120975,9.786697900000002,4.6908597,10.624283625,126.3684825,1500.5483974999993,244.88601750000004,-0.12651908550000002,11.010661125,51.24035799999999,36.31058125,628.5386225000002,363.5924625000001,50.4256165,455.0886675,294.28779249999997,130.51387999999994,363.678415,4.0105329250000015,89.5,37.418226,50.48694925000001,-0.7703964687500002,-0.02671568350000001,9.793041825,-0.329302348,276.13555999999994,5.92,144.4750975,55.641684999999995,1.1499999999999917
316,50.57782725000001,9.742488550000003,3.0682959750000003,10.376812825,124.90072750000002,1675.07625,245.05939750000002,-0.15052937815000006,11.10955295,40.41079224999999,36.16033149999999,627.2083375000002,363.64629000000014,47.65748950000001,448.23928,287.6277675,129.30568,363.0328324999999,3.8463340749999992,89.7,38.275502,49.72950575,-0.8070608225000001,-0.8264189619999998,14.515430500000004,-0.33394282299999994,254.09893250000002,8.24,143.0011275,56.53916674999999,1.0499999999999972
317,47.06534524999999,9.711653549999998,4.468120575,10.182798149999998,123.8313775,967.1106550000001,245.00539999999995,-0.03054250065,10.7674571,40.86878000000001,36.33533550000001,633.4297349999998,365.7711975,49.45228925000002,466.41936,286.8209700000001,129.5446225,365.60773500000005,3.731642225,89.7,36.3323185,49.88424925,-0.7263539525,-4.020388124999998,14.588366,-0.35214794000000005,241.44106500000004,6.08,143.66283749999997,52.83747425000002,1.25
318,47.40207275000001,9.6925295,2.127203875,10.1608921,122.7258275,1950.6592250000006,245.0607125,-0.26610598475,10.318777975000003,42.06406700000001,36.60602475,628.8213049999998,367.26366500000006,50.00701600000001,454.9109024999999,286.0844150000001,129.9605175,367.0887,3.65487855,89.8,36.5628755,50.11378775000001,-0.8097187375000002,-4.020350575,12.313339100000002,-0.15718608715,222.5674325,6.08,144.22437,53.13034749999999,1.1499999999999917
319,48.03372650000001,9.657473024999998,2.920901575,10.1710509,122.79489500000004,1929.79415,244.96042500000013,-0.029469727775000006,11.044816649999998,69.97939550000001,35.25011525000001,634.0425200000002,361.77502000000004,47.67111524999999,446.35356,288.3358750000001,128.6529625,360.8972600000001,3.6991756000000002,89.5,36.58895775000001,50.06135250000001,-0.6944844912500001,4.778095324999999,10.171087474999998,-0.20359679420000004,206.316495,10.63,142.65558749999997,53.83597625,1.25
320,47.00032325000001,9.632140275,1.5606966025,10.381810625,124.33454249999996,1963.308525,244.98636000000005,0.025412645775000003,10.128979075,42.91278924999999,34.33186249999999,598.0177875000003,365.7316625,44.43174075,448.17248499999994,290.0463200000001,129.15786500000002,366.261945,3.613148125,89.2,40.13915075,50.08867224999999,-0.70295997,2.2162565625,0.28826106749999986,-0.32684661600000003,225.020775,6.08,142.83767500000005,52.717845999999994,1.1499999999999917
321,48.510221000000016,9.607235175,2.0376476025,9.995659175000002,123.03056000000001,1974.646925,244.93765,0.07774195074249997,10.93772465,66.44945550000003,34.735130250000005,568.5509549999998,366.58955499999996,47.70529825,461.21215750000016,286.30835,128.702355,366.20405,3.768740975,89.2,38.31125049999999,49.87565649999999,-0.6775883800000002,3.3066140499999994,10.671572350000002,-0.29312128475000004,224.013005,6.08,143.53316,54.42624050000001,1.25
322,48.86772575000001,9.574361975000002,0.8033333779999999,10.195086275,122.73610749999996,1788.4991250000005,245.0256125,-0.0144801335,11.383705725000002,45.00716325000001,36.03723875000001,626.5310049999998,367.718245,48.597363,437.10844749999995,288.87976499999996,129.19031999999999,367.5348025,3.746756874999999,89.4,39.09557524999999,49.9304,-0.7514748775,-4.016465075,13.13691275,-0.29081483325,213.336115,7.41,143.40377500000002,54.76474224999998,1.3499999999999943
323,50.02078174999998,9.433388350000003,0.7739607789999999,10.412704225,123.12395249999996,1977.3156,244.81811499999995,-0.0940221851,10.585208300000001,42.17335025000001,35.15448,629.3233600000002,368.1062774999999,47.84558625000001,434.99226500000003,284.7607349999999,128.46100249999998,368.1007625,3.732633075,89.4,39.13764725,50.000428,-0.27925291499999993,-4.021978825,0.28826106749999986,-0.282910028,208.6494525,6.97,142.90328250000005,55.94833525,1.2800000000000011
324,51.7359865,9.39659285,4.0120459,9.855469174999998,124.20531249999996,1626.1851249999993,244.91495999999992,-0.3857459325,10.6876974,49.47389425,37.795462,625.8769474999998,367.2666074999999,49.5732215,462.36825,297.0133399999998,130.44450750000004,366.54342,3.7348582749999992,89.9,38.53592174999999,49.67895625000001,-0.3706210250000001,-4.01721725,8.5118013,-0.281010093,194.44697500000004,8.72,144.37329499999996,57.79176749999999,1.25
